original	renamed
NODE_4468_length_293_cov_1.865546	seq4468
NODE_4469_length_293_cov_1.836134	seq4469
NODE_4470_length_293_cov_1.655462	seq4470
NODE_4471_length_293_cov_1.621849	seq4471
NODE_4472_length_293_cov_1.588235	seq4472
NODE_4473_length_293_cov_1.495798	seq4473
NODE_4474_length_293_cov_1.470588	seq4474
NODE_4475_length_293_cov_1.462185	seq4475
NODE_4476_length_293_cov_1.445378	seq4476
NODE_4477_length_293_cov_1.373950	seq4477
NODE_4478_length_293_cov_1.348739	seq4478
NODE_4479_length_293_cov_1.306723	seq4479
NODE_4480_length_293_cov_1.302521	seq4480
NODE_4481_length_293_cov_1.285714	seq4481
NODE_4482_length_293_cov_1.134454	seq4482
NODE_4483_length_293_cov_1.117647	seq4483
NODE_4484_length_293_cov_1.113445	seq4484
NODE_4485_length_293_cov_1.067227	seq4485
NODE_4486_length_293_cov_1.067227	seq4486
NODE_4487_length_293_cov_1.037815	seq4487
NODE_4488_length_293_cov_0.966387	seq4488
NODE_4489_length_293_cov_0.945378	seq4489
NODE_4490_length_293_cov_0.936975	seq4490
NODE_4491_length_293_cov_0.936975	seq4491
NODE_4492_length_293_cov_0.932773	seq4492
NODE_4493_length_293_cov_0.907563	seq4493
NODE_4494_length_293_cov_0.890756	seq4494
NODE_4495_length_293_cov_0.857143	seq4495
NODE_4496_length_293_cov_0.827731	seq4496
NODE_4497_length_293_cov_0.747899	seq4497
NODE_4498_length_293_cov_0.743697	seq4498
NODE_4499_length_293_cov_0.735294	seq4499
NODE_4500_length_293_cov_0.655462	seq4500
NODE_4501_length_293_cov_0.638655	seq4501
NODE_4502_length_292_cov_644.898734	seq4502
NODE_4503_length_292_cov_5.063291	seq4503
NODE_4504_length_292_cov_2.468354	seq4504
NODE_4505_length_292_cov_2.362869	seq4505
NODE_4506_length_292_cov_2.236287	seq4506
NODE_4507_length_292_cov_1.839662	seq4507
NODE_4508_length_292_cov_1.839662	seq4508
NODE_4509_length_292_cov_1.691983	seq4509
NODE_4510_length_292_cov_1.662447	seq4510
NODE_4511_length_292_cov_1.527426	seq4511
NODE_4512_length_292_cov_1.476793	seq4512
NODE_4513_length_292_cov_1.459916	seq4513
NODE_4514_length_292_cov_1.451477	seq4514
NODE_4515_length_292_cov_1.447257	seq4515
NODE_4516_length_292_cov_1.345992	seq4516
NODE_4517_length_292_cov_1.316456	seq4517
NODE_4518_length_292_cov_1.308017	seq4518
NODE_4519_length_292_cov_1.265823	seq4519
NODE_4520_length_292_cov_1.236287	seq4520
NODE_4521_length_292_cov_1.202532	seq4521
NODE_4522_length_292_cov_1.126582	seq4522
NODE_4523_length_292_cov_1.126582	seq4523
NODE_4524_length_292_cov_1.118143	seq4524
NODE_4525_length_292_cov_1.113924	seq4525
NODE_4526_length_292_cov_1.101266	seq4526
NODE_4527_length_292_cov_1.097046	seq4527
NODE_4528_length_292_cov_1.071730	seq4528
NODE_4529_length_292_cov_1.025316	seq4529
NODE_4530_length_292_cov_0.949367	seq4530
NODE_4531_length_292_cov_0.945148	seq4531
NODE_4532_length_292_cov_0.936709	seq4532
NODE_4533_length_292_cov_0.932489	seq4533
NODE_4534_length_292_cov_0.932489	seq4534
NODE_4535_length_292_cov_0.915612	seq4535
NODE_4536_length_292_cov_0.915612	seq4536
NODE_4537_length_292_cov_0.894515	seq4537
NODE_4538_length_292_cov_0.881857	seq4538
NODE_4539_length_292_cov_0.856540	seq4539
NODE_4540_length_292_cov_0.848101	seq4540
NODE_4541_length_292_cov_0.831224	seq4541
NODE_4542_length_292_cov_0.729958	seq4542
NODE_4543_length_292_cov_0.637131	seq4543
NODE_4544_length_291_cov_11.016949	seq4544
NODE_4545_length_291_cov_2.932203	seq4545
NODE_4546_length_291_cov_2.411017	seq4546
NODE_4547_length_291_cov_1.843220	seq4547
NODE_4548_length_291_cov_1.809322	seq4548
NODE_4549_length_291_cov_1.745763	seq4549
NODE_4550_length_291_cov_1.690678	seq4550
NODE_4551_length_291_cov_1.648305	seq4551
NODE_4552_length_291_cov_1.538136	seq4552
NODE_4553_length_291_cov_1.495763	seq4553
NODE_4554_length_291_cov_1.466102	seq4554
NODE_4555_length_291_cov_1.330508	seq4555
NODE_4556_length_291_cov_1.309322	seq4556
NODE_4557_length_291_cov_1.296610	seq4557
NODE_4558_length_291_cov_1.258475	seq4558
NODE_4559_length_291_cov_1.258475	seq4559
NODE_4560_length_291_cov_1.194915	seq4560
NODE_4561_length_291_cov_1.165254	seq4561
NODE_4562_length_291_cov_1.135593	seq4562
NODE_4563_length_291_cov_1.114407	seq4563
NODE_4564_length_291_cov_1.110169	seq4564
NODE_4565_length_291_cov_1.080508	seq4565
NODE_4566_length_291_cov_1.029661	seq4566
NODE_4567_length_291_cov_0.944915	seq4567
NODE_4568_length_291_cov_0.927966	seq4568
NODE_4569_length_291_cov_0.923729	seq4569
NODE_4570_length_291_cov_0.838983	seq4570
NODE_4571_length_291_cov_0.788136	seq4571
NODE_4572_length_291_cov_0.758475	seq4572
NODE_4573_length_291_cov_0.741525	seq4573
NODE_4574_length_291_cov_0.720339	seq4574
NODE_4575_length_291_cov_0.707627	seq4575
NODE_4576_length_291_cov_0.703390	seq4576
NODE_4577_length_291_cov_0.686441	seq4577
NODE_4578_length_291_cov_0.652542	seq4578
NODE_4579_length_291_cov_0.648305	seq4579
NODE_4580_length_291_cov_0.644068	seq4580
NODE_4581_length_291_cov_0.470339	seq4581
NODE_4582_length_290_cov_5.621277	seq4582
NODE_4583_length_290_cov_4.097872	seq4583
NODE_4584_length_290_cov_3.021277	seq4584
NODE_4585_length_290_cov_2.553191	seq4585
NODE_4586_length_290_cov_2.348936	seq4586
NODE_4587_length_290_cov_2.234043	seq4587
NODE_4588_length_290_cov_2.063830	seq4588
NODE_4589_length_290_cov_2.038298	seq4589
NODE_4590_length_290_cov_2.038298	seq4590
NODE_4591_length_290_cov_1.965957	seq4591
NODE_4592_length_290_cov_1.893617	seq4592
NODE_4593_length_290_cov_1.821277	seq4593
NODE_4594_length_290_cov_1.714894	seq4594
NODE_4595_length_290_cov_1.659574	seq4595
NODE_4596_length_290_cov_1.531915	seq4596
NODE_4597_length_290_cov_1.506383	seq4597
NODE_4598_length_290_cov_1.506383	seq4598
NODE_4599_length_290_cov_1.434043	seq4599
NODE_4600_length_290_cov_1.408511	seq4600
NODE_4601_length_290_cov_1.374468	seq4601
NODE_4602_length_290_cov_1.348936	seq4602
NODE_4603_length_290_cov_1.306383	seq4603
NODE_4604_length_290_cov_1.293617	seq4604
NODE_4605_length_290_cov_1.238298	seq4605
NODE_4606_length_290_cov_1.225532	seq4606
NODE_4607_length_290_cov_1.208511	seq4607
NODE_4608_length_290_cov_1.161702	seq4608
NODE_4609_length_290_cov_1.131915	seq4609
NODE_4610_length_290_cov_1.106383	seq4610
NODE_4611_length_290_cov_1.089362	seq4611
NODE_4612_length_290_cov_1.080851	seq4612
NODE_4613_length_290_cov_1.017021	seq4613
NODE_4614_length_290_cov_0.965957	seq4614
NODE_4615_length_290_cov_0.944681	seq4615
NODE_4616_length_290_cov_0.936170	seq4616
NODE_4617_length_290_cov_0.914894	seq4617
NODE_4618_length_290_cov_0.906383	seq4618
NODE_4619_length_290_cov_0.876596	seq4619
NODE_4620_length_290_cov_0.868085	seq4620
NODE_4621_length_290_cov_0.859574	seq4621
NODE_4622_length_290_cov_0.765957	seq4622
NODE_4623_length_290_cov_0.748936	seq4623
NODE_4624_length_290_cov_0.736170	seq4624
NODE_4625_length_290_cov_0.736170	seq4625
NODE_4626_length_290_cov_0.727660	seq4626
NODE_4627_length_290_cov_0.706383	seq4627
NODE_4628_length_290_cov_0.697872	seq4628
NODE_4629_length_290_cov_0.693617	seq4629
NODE_4630_length_290_cov_0.676596	seq4630
NODE_4631_length_290_cov_0.612766	seq4631
NODE_4632_length_290_cov_0.421277	seq4632
NODE_4633_length_289_cov_14.846154	seq4633
NODE_4634_length_289_cov_11.589744	seq4634
NODE_4635_length_289_cov_2.598291	seq4635
NODE_4636_length_289_cov_2.384615	seq4636
NODE_4637_length_289_cov_2.119658	seq4637
NODE_4638_length_289_cov_2.064103	seq4638
NODE_4639_length_289_cov_1.914530	seq4639
NODE_4640_length_289_cov_1.739316	seq4640
NODE_4641_length_289_cov_1.709402	seq4641
NODE_4642_length_289_cov_1.679487	seq4642
NODE_4643_length_289_cov_1.572650	seq4643
NODE_4644_length_289_cov_1.521368	seq4644
NODE_4645_length_289_cov_1.474359	seq4645
NODE_4646_length_289_cov_1.435897	seq4646
NODE_4647_length_289_cov_1.358974	seq4647
NODE_4648_length_289_cov_1.346154	seq4648
NODE_4649_length_289_cov_1.337607	seq4649
NODE_4650_length_289_cov_1.333333	seq4650
NODE_4651_length_289_cov_1.324786	seq4651
NODE_4652_length_289_cov_1.316239	seq4652
NODE_4653_length_289_cov_1.316239	seq4653
NODE_4654_length_289_cov_1.311966	seq4654
NODE_4655_length_289_cov_1.235043	seq4655
NODE_4656_length_289_cov_1.226496	seq4656
NODE_4657_length_289_cov_1.145299	seq4657
NODE_4658_length_289_cov_1.141026	seq4658
NODE_4659_length_289_cov_1.136752	seq4659
NODE_4660_length_289_cov_1.106838	seq4660
NODE_4661_length_289_cov_0.987179	seq4661
NODE_4662_length_289_cov_0.974359	seq4662
NODE_4663_length_289_cov_0.957265	seq4663
NODE_4664_length_289_cov_0.952991	seq4664
NODE_4665_length_289_cov_0.944444	seq4665
NODE_4666_length_289_cov_0.927350	seq4666
NODE_4667_length_289_cov_0.824786	seq4667
NODE_4668_length_289_cov_0.756410	seq4668
NODE_4669_length_289_cov_0.739316	seq4669
NODE_4670_length_289_cov_0.658120	seq4670
NODE_4671_length_288_cov_26.987124	seq4671
NODE_4672_length_288_cov_8.150215	seq4672
NODE_4673_length_288_cov_2.772532	seq4673
NODE_4674_length_288_cov_2.450644	seq4674
NODE_4675_length_288_cov_2.386266	seq4675
NODE_4676_length_288_cov_2.369099	seq4676
NODE_4677_length_288_cov_2.304721	seq4677
NODE_4678_length_288_cov_2.180258	seq4678
NODE_4679_length_288_cov_2.158798	seq4679
NODE_4680_length_288_cov_2.154506	seq4680
NODE_4681_length_288_cov_2.068670	seq4681
NODE_4682_length_288_cov_1.931330	seq4682
NODE_4683_length_288_cov_1.909871	seq4683
NODE_4684_length_288_cov_1.806867	seq4684
NODE_4685_length_288_cov_1.798283	seq4685
NODE_4686_length_288_cov_1.751073	seq4686
NODE_4687_length_288_cov_1.690987	seq4687
NODE_4688_length_288_cov_1.587983	seq4688
NODE_4689_length_288_cov_1.553648	seq4689
NODE_4690_length_288_cov_1.527897	seq4690
NODE_4691_length_288_cov_1.515021	seq4691
NODE_4692_length_288_cov_1.502146	seq4692
NODE_4693_length_288_cov_1.347639	seq4693
NODE_4694_length_288_cov_1.347639	seq4694
NODE_4695_length_288_cov_1.343348	seq4695
NODE_4696_length_288_cov_1.313305	seq4696
NODE_4697_length_288_cov_1.300429	seq4697
NODE_4698_length_288_cov_1.270386	seq4698
NODE_4699_length_288_cov_1.248927	seq4699
NODE_4700_length_288_cov_1.197425	seq4700
NODE_4701_length_288_cov_1.154506	seq4701
NODE_4702_length_288_cov_1.154506	seq4702
NODE_4703_length_288_cov_1.145923	seq4703
NODE_4704_length_288_cov_1.137339	seq4704
NODE_4705_length_288_cov_1.128755	seq4705
NODE_4706_length_288_cov_1.098712	seq4706
NODE_4707_length_288_cov_1.094421	seq4707
NODE_4708_length_288_cov_1.072961	seq4708
NODE_4709_length_288_cov_1.072961	seq4709
NODE_4710_length_288_cov_1.060086	seq4710
NODE_4711_length_288_cov_1.017167	seq4711
NODE_4712_length_288_cov_0.995708	seq4712
NODE_4713_length_288_cov_0.961373	seq4713
NODE_4714_length_288_cov_0.957082	seq4714
NODE_4715_length_288_cov_0.901288	seq4715
NODE_4716_length_288_cov_0.871245	seq4716
NODE_4717_length_288_cov_0.866953	seq4717
NODE_4718_length_288_cov_0.828326	seq4718
NODE_4719_length_288_cov_0.789700	seq4719
NODE_4720_length_288_cov_0.755365	seq4720
NODE_4721_length_288_cov_0.742489	seq4721
NODE_4722_length_288_cov_0.721030	seq4722
NODE_4723_length_288_cov_0.716738	seq4723
NODE_4724_length_288_cov_0.712446	seq4724
NODE_4725_length_288_cov_0.708155	seq4725
NODE_4726_length_288_cov_0.682403	seq4726
NODE_4727_length_288_cov_0.399142	seq4727
NODE_4728_length_287_cov_105.000000	seq4728
NODE_4729_length_287_cov_8.362069	seq4729
NODE_4730_length_287_cov_4.375000	seq4730
NODE_4731_length_287_cov_3.245690	seq4731
NODE_4732_length_287_cov_2.892241	seq4732
NODE_4733_length_287_cov_2.620690	seq4733
NODE_4734_length_287_cov_2.534483	seq4734
NODE_4735_length_287_cov_2.452586	seq4735
NODE_4736_length_287_cov_2.349138	seq4736
NODE_4737_length_287_cov_2.125000	seq4737
NODE_4738_length_287_cov_1.961207	seq4738
NODE_4739_length_287_cov_1.926724	seq4739
NODE_4740_length_287_cov_1.892241	seq4740
NODE_4741_length_287_cov_1.836207	seq4741
NODE_4742_length_287_cov_1.823276	seq4742
NODE_4743_length_287_cov_1.676724	seq4743
NODE_4744_length_287_cov_1.577586	seq4744
NODE_4745_length_287_cov_1.564655	seq4745
NODE_4746_length_287_cov_1.530172	seq4746
NODE_4747_length_287_cov_1.517241	seq4747
NODE_4748_length_287_cov_1.508621	seq4748
NODE_4749_length_287_cov_1.331897	seq4749
NODE_4750_length_287_cov_1.331897	seq4750
NODE_4751_length_287_cov_1.318966	seq4751
NODE_4752_length_287_cov_1.306034	seq4752
NODE_4753_length_287_cov_1.284483	seq4753
NODE_4754_length_287_cov_1.250000	seq4754
NODE_4755_length_287_cov_1.155172	seq4755
NODE_4756_length_287_cov_1.150862	seq4756
NODE_4757_length_287_cov_1.129310	seq4757
NODE_4758_length_287_cov_1.125000	seq4758
NODE_4759_length_287_cov_1.099138	seq4759
NODE_4760_length_287_cov_1.094828	seq4760
NODE_4761_length_287_cov_1.077586	seq4761
NODE_4762_length_287_cov_0.956897	seq4762
NODE_4763_length_287_cov_0.952586	seq4763
NODE_4764_length_287_cov_0.935345	seq4764
NODE_4765_length_287_cov_0.931034	seq4765
NODE_4766_length_287_cov_0.926724	seq4766
NODE_4767_length_287_cov_0.767241	seq4767
NODE_4768_length_287_cov_0.767241	seq4768
NODE_4769_length_287_cov_0.750000	seq4769
NODE_4770_length_287_cov_0.732759	seq4770
NODE_4771_length_287_cov_0.724138	seq4771
NODE_4772_length_287_cov_0.668103	seq4772
NODE_4773_length_287_cov_0.525862	seq4773
NODE_4774_length_286_cov_29.519481	seq4774
NODE_4775_length_286_cov_10.891775	seq4775
NODE_4776_length_286_cov_7.632035	seq4776
NODE_4777_length_286_cov_3.636364	seq4777
NODE_4778_length_286_cov_3.142857	seq4778
NODE_4779_length_286_cov_2.445887	seq4779
NODE_4780_length_286_cov_2.341991	seq4780
NODE_4781_length_286_cov_2.112554	seq4781
NODE_4782_length_286_cov_1.939394	seq4782
NODE_4783_length_286_cov_1.926407	seq4783
NODE_4784_length_286_cov_1.900433	seq4784
NODE_4785_length_286_cov_1.709957	seq4785
NODE_4786_length_286_cov_1.666667	seq4786
NODE_4787_length_286_cov_1.653680	seq4787
NODE_4788_length_286_cov_1.640693	seq4788
NODE_4789_length_286_cov_1.571429	seq4789
NODE_4790_length_286_cov_1.541126	seq4790
NODE_4791_length_286_cov_1.515152	seq4791
NODE_4792_length_286_cov_1.510823	seq4792
NODE_4793_length_286_cov_1.467532	seq4793
NODE_4794_length_286_cov_1.458874	seq4794
NODE_4795_length_286_cov_1.428571	seq4795
NODE_4796_length_286_cov_1.363636	seq4796
NODE_4797_length_286_cov_1.359307	seq4797
NODE_4798_length_286_cov_1.350649	seq4798
NODE_4799_length_286_cov_1.341991	seq4799
NODE_4800_length_286_cov_1.333333	seq4800
NODE_4801_length_286_cov_1.324675	seq4801
NODE_4802_length_286_cov_1.307359	seq4802
NODE_4803_length_286_cov_1.294372	seq4803
NODE_4804_length_286_cov_1.290043	seq4804
NODE_4805_length_286_cov_1.285714	seq4805
NODE_4806_length_286_cov_1.164502	seq4806
NODE_4807_length_286_cov_1.138528	seq4807
NODE_4808_length_286_cov_1.138528	seq4808
NODE_4809_length_286_cov_1.134199	seq4809
NODE_4810_length_286_cov_1.134199	seq4810
NODE_4811_length_286_cov_1.116883	seq4811
NODE_4812_length_286_cov_1.112554	seq4812
NODE_4813_length_286_cov_1.108225	seq4813
NODE_4814_length_286_cov_1.030303	seq4814
NODE_4815_length_286_cov_0.974026	seq4815
NODE_4816_length_286_cov_0.952381	seq4816
NODE_4817_length_286_cov_0.948052	seq4817
NODE_4818_length_286_cov_0.948052	seq4818
NODE_4819_length_286_cov_0.917749	seq4819
NODE_4820_length_286_cov_0.857143	seq4820
NODE_4821_length_286_cov_0.770563	seq4821
NODE_4822_length_286_cov_0.748918	seq4822
NODE_4823_length_286_cov_0.471861	seq4823
NODE_4824_length_285_cov_1174.069565	seq4824
NODE_4825_length_285_cov_70.295652	seq4825
NODE_4826_length_285_cov_7.769565	seq4826
NODE_4827_length_285_cov_4.526087	seq4827
NODE_4828_length_285_cov_4.395652	seq4828
NODE_4829_length_285_cov_2.034783	seq4829
NODE_4830_length_285_cov_1.721739	seq4830
NODE_4831_length_285_cov_1.700000	seq4831
NODE_4832_length_285_cov_1.678261	seq4832
NODE_4833_length_285_cov_1.621739	seq4833
NODE_4834_length_285_cov_1.582609	seq4834
NODE_4835_length_285_cov_1.565217	seq4835
NODE_4836_length_285_cov_1.560870	seq4836
NODE_4837_length_285_cov_1.543478	seq4837
NODE_4838_length_285_cov_1.539130	seq4838
NODE_4839_length_285_cov_1.534783	seq4839
NODE_4840_length_285_cov_1.530435	seq4840
NODE_4841_length_285_cov_1.513043	seq4841
NODE_4842_length_285_cov_1.465217	seq4842
NODE_4843_length_285_cov_1.369565	seq4843
NODE_4844_length_285_cov_1.347826	seq4844
NODE_4845_length_285_cov_1.321739	seq4845
NODE_4846_length_285_cov_1.278261	seq4846
NODE_4847_length_285_cov_1.208696	seq4847
NODE_4848_length_285_cov_1.200000	seq4848
NODE_4849_length_285_cov_1.156522	seq4849
NODE_4850_length_285_cov_1.152174	seq4850
NODE_4851_length_285_cov_1.152174	seq4851
NODE_4852_length_285_cov_1.147826	seq4852
NODE_4853_length_285_cov_1.134783	seq4853
NODE_4854_length_285_cov_1.130435	seq4854
NODE_4855_length_285_cov_1.091304	seq4855
NODE_4856_length_285_cov_1.030435	seq4856
NODE_4857_length_285_cov_1.017391	seq4857
NODE_4858_length_285_cov_1.004348	seq4858
NODE_4859_length_285_cov_0.965217	seq4859
NODE_4860_length_285_cov_0.952174	seq4860
NODE_4861_length_285_cov_0.782609	seq4861
NODE_4862_length_285_cov_0.782609	seq4862
NODE_4863_length_285_cov_0.778261	seq4863
NODE_4864_length_285_cov_0.769565	seq4864
NODE_4865_length_285_cov_0.700000	seq4865
NODE_4866_length_285_cov_0.691304	seq4866
NODE_4867_length_285_cov_0.686957	seq4867
NODE_4868_length_285_cov_0.678261	seq4868
NODE_4869_length_285_cov_0.634783	seq4869
NODE_4870_length_285_cov_0.560870	seq4870
NODE_4871_length_284_cov_104.449782	seq4871
NODE_4872_length_284_cov_89.576419	seq4872
NODE_4873_length_284_cov_81.218341	seq4873
NODE_4874_length_284_cov_3.716157	seq4874
NODE_4875_length_284_cov_3.646288	seq4875
NODE_4876_length_284_cov_2.807860	seq4876
NODE_4877_length_284_cov_2.751092	seq4877
NODE_4878_length_284_cov_1.820961	seq4878
NODE_4879_length_284_cov_1.751092	seq4879
NODE_4880_length_284_cov_1.703057	seq4880
NODE_4881_length_284_cov_1.672489	seq4881
NODE_4882_length_284_cov_1.585153	seq4882
NODE_4883_length_284_cov_1.554585	seq4883
NODE_4884_length_284_cov_1.502183	seq4884
NODE_4885_length_284_cov_1.401747	seq4885
NODE_4886_length_284_cov_1.379913	seq4886
NODE_4887_length_284_cov_1.379913	seq4887
NODE_4888_length_284_cov_1.366812	seq4888
NODE_4889_length_284_cov_1.353712	seq4889
NODE_4890_length_284_cov_1.353712	seq4890
NODE_4891_length_284_cov_1.340611	seq4891
NODE_4892_length_284_cov_1.292576	seq4892
NODE_4893_length_284_cov_1.218341	seq4893
NODE_4894_length_284_cov_1.174672	seq4894
NODE_4895_length_284_cov_1.165939	seq4895
NODE_4896_length_284_cov_1.165939	seq4896
NODE_4897_length_284_cov_1.157205	seq4897
NODE_4898_length_284_cov_1.144105	seq4898
NODE_4899_length_284_cov_1.135371	seq4899
NODE_4900_length_284_cov_1.096070	seq4900
NODE_4901_length_284_cov_1.091703	seq4901
NODE_4902_length_284_cov_1.039301	seq4902
NODE_4903_length_284_cov_1.034934	seq4903
NODE_4904_length_284_cov_1.013100	seq4904
NODE_4905_length_284_cov_0.973799	seq4905
NODE_4906_length_284_cov_0.973799	seq4906
NODE_4907_length_284_cov_0.973799	seq4907
NODE_4908_length_284_cov_0.973799	seq4908
NODE_4909_length_284_cov_0.969432	seq4909
NODE_4910_length_284_cov_0.899563	seq4910
NODE_4911_length_284_cov_0.868996	seq4911
NODE_4912_length_284_cov_0.864629	seq4912
NODE_4913_length_284_cov_0.772926	seq4913
NODE_4914_length_284_cov_0.751092	seq4914
NODE_4915_length_284_cov_0.746725	seq4915
NODE_4916_length_284_cov_0.689956	seq4916
NODE_4917_length_284_cov_0.641921	seq4917
NODE_4918_length_284_cov_0.602620	seq4918
NODE_4919_length_283_cov_10.491228	seq4919
NODE_4920_length_283_cov_5.017544	seq4920
NODE_4921_length_283_cov_3.118421	seq4921
NODE_4922_length_283_cov_2.478070	seq4922
NODE_4923_length_283_cov_2.342105	seq4923
NODE_4924_length_283_cov_2.039474	seq4924
NODE_4925_length_283_cov_2.004386	seq4925
NODE_4926_length_283_cov_1.771930	seq4926
NODE_4927_length_283_cov_1.714912	seq4927
NODE_4928_length_283_cov_1.692982	seq4928
NODE_4929_length_283_cov_1.649123	seq4929
NODE_4930_length_283_cov_1.627193	seq4930
